lr_group_0,lr_group_1,step,valid-uas_macro_f1,valid-uas_micro_f1,valid-las_macro_f1,valid-las_micro_f1,epoch,train-loss_arc,train-loss_type,train-loss
1.2624466571834995e-05,1.2624466571834995e-05,2616,,,,,,,,
1.2606685633001423e-05,1.2606685633001423e-05,2617,,,,,,,,
,,2415,93.46806335449219,94.51902770996094,87.39775085449219,92.61646270751953,7,,,
1.2588904694167852e-05,1.2588904694167852e-05,2619,,,,,,,,
1.2571123755334282e-05,1.2571123755334282e-05,2620,,,,,,,,
1.2553342816500713e-05,1.2553342816500713e-05,2621,,,,,,,,
1.253556187766714e-05,1.253556187766714e-05,2622,,,,,,,,
1.2517780938833571e-05,1.2517780938833571e-05,2623,,,,,,,,
1.25e-05,1.25e-05,2624,,,,,,,,
1.248221906116643e-05,1.248221906116643e-05,2625,,,,,,,,
1.246443812233286e-05,1.246443812233286e-05,2626,,,,,,,,
1.244665718349929e-05,1.244665718349929e-05,2627,,,,,,,,
1.2428876244665719e-05,1.2428876244665719e-05,2628,,,,,,,,
1.2411095305832149e-05,1.2411095305832149e-05,2629,,,,,,,,
1.2393314366998578e-05,1.2393314366998578e-05,2630,,,,,,,,
1.2375533428165008e-05,1.2375533428165008e-05,2631,,,,,,,,
1.2357752489331436e-05,1.2357752489331436e-05,2632,,,,,,,,
1.2339971550497867e-05,1.2339971550497867e-05,2633,,,,,,,,
,,2430,93.35050964355469,94.5634765625,87.79622650146484,92.73204040527344,7,,,
1.2322190611664297e-05,1.2322190611664297e-05,2635,,,,,,,,
1.2304409672830727e-05,1.2304409672830727e-05,2636,,,,,,,,
1.2286628733997156e-05,1.2286628733997156e-05,2637,,,,,,,,
1.2268847795163586e-05,1.2268847795163586e-05,2638,,,,,,,,
1.2251066856330015e-05,1.2251066856330015e-05,2639,,,,,,,,
1.2233285917496443e-05,1.2233285917496443e-05,2640,,,,,,,,
1.2215504978662875e-05,1.2215504978662875e-05,2641,,,,,,,,
1.2197724039829303e-05,1.2197724039829303e-05,2642,,,,,,,,
1.2179943100995734e-05,1.2179943100995734e-05,2643,,,,,,,,
1.2162162162162164e-05,1.2162162162162164e-05,2644,,,,,,,,
1.2144381223328592e-05,1.2144381223328592e-05,2645,,,,,,,,
1.2126600284495023e-05,1.2126600284495023e-05,2646,,,,,,,,
1.210881934566145e-05,1.210881934566145e-05,2647,,,,,,,,
1.2091038406827882e-05,1.2091038406827882e-05,2648,,,,,,,,
1.207325746799431e-05,1.207325746799431e-05,2649,,,,,,,,
,,2445,93.50521087646484,94.59903717041016,87.90715789794922,92.77204895019531,7,,,
1.205547652916074e-05,1.205547652916074e-05,2651,,,,,,,,
1.203769559032717e-05,1.203769559032717e-05,2652,,,,,,,,
1.2019914651493599e-05,1.2019914651493599e-05,2653,,,,,,,,
1.2002133712660029e-05,1.2002133712660029e-05,2654,,,,,,,,
,,2449,,,,,7,0.033955805003643036,0.02205350063741207,0.056009307503700256
1.1984352773826458e-05,1.1984352773826458e-05,2656,,,,,,,,
1.196657183499289e-05,1.196657183499289e-05,2657,,,,,,,,
1.1948790896159317e-05,1.1948790896159317e-05,2658,,,,,,,,
1.1931009957325747e-05,1.1931009957325747e-05,2659,,,,,,,,
1.1913229018492177e-05,1.1913229018492177e-05,2660,,,,,,,,
1.1895448079658606e-05,1.1895448079658606e-05,2661,,,,,,,,
1.1877667140825036e-05,1.1877667140825036e-05,2662,,,,,,,,
1.1859886201991466e-05,1.1859886201991466e-05,2663,,,,,,,,
1.1842105263157895e-05,1.1842105263157895e-05,2664,,,,,,,,
1.1824324324324325e-05,1.1824324324324325e-05,2665,,,,,,,,
1.1806543385490754e-05,1.1806543385490754e-05,2666,,,,,,,,
,,2460,93.48272705078125,94.63460540771484,87.7811508178711,92.77204895019531,7,,,
1.1788762446657184e-05,1.1788762446657184e-05,2668,,,,,,,,
1.1770981507823614e-05,1.1770981507823614e-05,2669,,,,,,,,
1.1753200568990043e-05,1.1753200568990043e-05,2670,,,,,,,,
1.1735419630156473e-05,1.1735419630156473e-05,2671,,,,,,,,
1.1717638691322903e-05,1.1717638691322903e-05,2672,,,,,,,,
1.1699857752489332e-05,1.1699857752489332e-05,2673,,,,,,,,
1.168207681365576e-05,1.168207681365576e-05,2674,,,,,,,,
1.1664295874822192e-05,1.1664295874822192e-05,2675,,,,,,,,
1.1646514935988621e-05,1.1646514935988621e-05,2676,,,,,,,,
1.162873399715505e-05,1.162873399715505e-05,2677,,,,,,,,
1.161095305832148e-05,1.161095305832148e-05,2678,,,,,,,,
1.159317211948791e-05,1.159317211948791e-05,2679,,,,,,,,
1.157539118065434e-05,1.157539118065434e-05,2680,,,,,,,,
1.1557610241820768e-05,1.1557610241820768e-05,2681,,,,,,,,
1.1539829302987199e-05,1.1539829302987199e-05,2682,,,,,,,,
,,2475,93.73739624023438,94.70127868652344,87.6197509765625,92.7631607055664,7,,,
1.1522048364153627e-05,1.1522048364153627e-05,2684,,,,,,,,
1.1504267425320058e-05,1.1504267425320058e-05,2685,,,,,,,,
1.1486486486486488e-05,1.1486486486486488e-05,2686,,,,,,,,
1.1468705547652916e-05,1.1468705547652916e-05,2687,,,,,,,,
1.1450924608819347e-05,1.1450924608819347e-05,2688,,,,,,,,
1.1433143669985775e-05,1.1433143669985775e-05,2689,,,,,,,,
1.1415362731152206e-05,1.1415362731152206e-05,2690,,,,,,,,
1.1397581792318634e-05,1.1397581792318634e-05,2691,,,,,,,,
1.1379800853485066e-05,1.1379800853485066e-05,2692,,,,,,,,
1.1362019914651494e-05,1.1362019914651494e-05,2693,,,,,,,,
1.1344238975817923e-05,1.1344238975817923e-05,2694,,,,,,,,
1.1326458036984354e-05,1.1326458036984354e-05,2695,,,,,,,,
1.1308677098150782e-05,1.1308677098150782e-05,2696,,,,,,,,
1.1290896159317214e-05,1.1290896159317214e-05,2697,,,,,,,,
1.1273115220483642e-05,1.1273115220483642e-05,2698,,,,,,,,
,,2490,93.8156509399414,94.5634765625,87.4717025756836,92.66091918945312,7,,,
1.1255334281650071e-05,1.1255334281650071e-05,2700,,,,,,,,
1.1237553342816501e-05,1.1237553342816501e-05,2701,,,,,,,,
1.121977240398293e-05,1.121977240398293e-05,2702,,,,,,,,
1.120199146514936e-05,1.120199146514936e-05,2703,,,,,,,,
1.118421052631579e-05,1.118421052631579e-05,2704,,,,,,,,
1.116642958748222e-05,1.116642958748222e-05,2705,,,,,,,,
1.1148648648648649e-05,1.1148648648648649e-05,2706,,,,,,,,
1.1130867709815079e-05,1.1130867709815079e-05,2707,,,,,,,,
1.1113086770981508e-05,1.1113086770981508e-05,2708,,,,,,,,
,,2499,,,,,7,0.02552606537938118,0.028565114364027977,0.05409117788076401
1.1095305832147938e-05,1.1095305832147938e-05,2710,,,,,,,,
1.1077524893314368e-05,1.1077524893314368e-05,2711,,,,,,,,
1.1059743954480797e-05,1.1059743954480797e-05,2712,,,,,,,,
1.1041963015647227e-05,1.1041963015647227e-05,2713,,,,,,,,
1.1024182076813657e-05,1.1024182076813657e-05,2714,,,,,,,,
1.1006401137980084e-05,1.1006401137980084e-05,2715,,,,,,,,
1.0988620199146516e-05,1.0988620199146516e-05,2716,,,,,,,,
1.0970839260312945e-05,1.0970839260312945e-05,2717,,,,,,,,
1.0953058321479375e-05,1.0953058321479375e-05,2718,,,,,,,,
1.0935277382645805e-05,1.0935277382645805e-05,2719,,,,,,,,
1.0917496443812234e-05,1.0917496443812234e-05,2720,,,,,,,,
1.0899715504978664e-05,1.0899715504978664e-05,2721,,,,,,,,
1.0881934566145092e-05,1.0881934566145092e-05,2722,,,,,,,,
1.0864153627311523e-05,1.0864153627311523e-05,2723,,,,,,,,
1.0846372688477951e-05,1.0846372688477951e-05,2724,,,,,,,,
1.0828591749644382e-05,1.0828591749644382e-05,2725,,,,,,,,
1.0810810810810812e-05,1.0810810810810812e-05,2726,,,,,,,,
1.079302987197724e-05,1.079302987197724e-05,2727,,,,,,,,
1.0775248933143671e-05,1.0775248933143671e-05,2728,,,,,,,,
,,2518,93.72760772705078,94.62126922607422,88.03445434570312,92.83872985839844,8,,,
1.07574679943101e-05,1.07574679943101e-05,2730,,,,,,,,
1.073968705547653e-05,1.073968705547653e-05,2731,,,,,,,,
1.0721906116642959e-05,1.0721906116642959e-05,2732,,,,,,,,
1.070412517780939e-05,1.070412517780939e-05,2733,,,,,,,,
1.0686344238975818e-05,1.0686344238975818e-05,2734,,,,,,,,
1.0668563300142247e-05,1.0668563300142247e-05,2735,,,,,,,,
1.0650782361308679e-05,1.0650782361308679e-05,2736,,,,,,,,
1.0633001422475107e-05,1.0633001422475107e-05,2737,,,,,,,,
1.0615220483641538e-05,1.0615220483641538e-05,2738,,,,,,,,
1.0597439544807966e-05,1.0597439544807966e-05,2739,,,,,,,,
1.0579658605974396e-05,1.0579658605974396e-05,2740,,,,,,,,
1.0561877667140825e-05,1.0561877667140825e-05,2741,,,,,,,,
1.0544096728307255e-05,1.0544096728307255e-05,2742,,,,,,,,
1.0526315789473684e-05,1.0526315789473684e-05,2743,,,,,,,,
1.0508534850640114e-05,1.0508534850640114e-05,2744,,,,,,,,
,,2533,93.13346099853516,94.55903625488281,87.99906158447266,92.73204040527344,8,,,
1.0490753911806544e-05,1.0490753911806544e-05,2746,,,,,,,,
1.0472972972972973e-05,1.0472972972972973e-05,2747,,,,,,,,
1.0455192034139403e-05,1.0455192034139403e-05,2748,,,,,,,,
1.0437411095305833e-05,1.0437411095305833e-05,2749,,,,,,,,
1.0419630156472262e-05,1.0419630156472262e-05,2750,,,,,,,,
1.0401849217638692e-05,1.0401849217638692e-05,2751,,,,,,,,
1.0384068278805121e-05,1.0384068278805121e-05,2752,,,,,,,,
1.0366287339971551e-05,1.0366287339971551e-05,2753,,,,,,,,
1.034850640113798e-05,1.034850640113798e-05,2754,,,,,,,,
1.033072546230441e-05,1.033072546230441e-05,2755,,,,,,,,
1.031294452347084e-05,1.031294452347084e-05,2756,,,,,,,,
1.029516358463727e-05,1.029516358463727e-05,2757,,,,,,,,
1.02773826458037e-05,1.02773826458037e-05,2758,,,,,,,,
1.0259601706970129e-05,1.0259601706970129e-05,2759,,,,,,,,
1.0241820768136559e-05,1.0241820768136559e-05,2760,,,,,,,,
,,2548,93.2847900390625,94.49679565429688,87.81714630126953,92.67869567871094,8,,,
1.0224039829302988e-05,1.0224039829302988e-05,2762,,,,,,,,
,,2549,,,,,8,0.0790024995803833,0.013976807706058025,0.0929793044924736
1.0206258890469416e-05,1.0206258890469416e-05,2764,,,,,,,,
1.0188477951635847e-05,1.0188477951635847e-05,2765,,,,,,,,
1.0170697012802275e-05,1.0170697012802275e-05,2766,,,,,,,,
1.0152916073968707e-05,1.0152916073968707e-05,2767,,,,,,,,
1.0135135135135136e-05,1.0135135135135136e-05,2768,,,,,,,,
1.0117354196301564e-05,1.0117354196301564e-05,2769,,,,,,,,
1.0099573257467996e-05,1.0099573257467996e-05,2770,,,,,,,,
1.0081792318634424e-05,1.0081792318634424e-05,2771,,,,,,,,
1.0064011379800855e-05,1.0064011379800855e-05,2772,,,,,,,,
1.0046230440967283e-05,1.0046230440967283e-05,2773,,,,,,,,
1.0028449502133714e-05,1.0028449502133714e-05,2774,,,,,,,,
1.0010668563300142e-05,1.0010668563300142e-05,2775,,,,,,,,
9.992887624466572e-06,9.992887624466572e-06,2776,,,,,,,,
9.975106685633003e-06,9.975106685633003e-06,2777,,,,,,,,
,,2563,93.30977630615234,94.47901916503906,88.00897979736328,92.67869567871094,8,,,
9.957325746799431e-06,9.957325746799431e-06,2779,,,,,,,,
9.939544807965862e-06,9.939544807965862e-06,2780,,,,,,,,
9.92176386913229e-06,9.92176386913229e-06,2781,,,,,,,,
9.90398293029872e-06,9.90398293029872e-06,2782,,,,,,,,
9.88620199146515e-06,9.88620199146515e-06,2783,,,,,,,,
9.868421052631579e-06,9.868421052631579e-06,2784,,,,,,,,
9.850640113798009e-06,9.850640113798009e-06,2785,,,,,,,,
9.832859174964438e-06,9.832859174964438e-06,2786,,,,,,,,
9.815078236130868e-06,9.815078236130868e-06,2787,,,,,,,,
9.797297297297298e-06,9.797297297297298e-06,2788,,,,,,,,
9.779516358463727e-06,9.779516358463727e-06,2789,,,,,,,,
9.761735419630157e-06,9.761735419630157e-06,2790,,,,,,,,
9.743954480796586e-06,9.743954480796586e-06,2791,,,,,,,,
9.726173541963016e-06,9.726173541963016e-06,2792,,,,,,,,
9.708392603129446e-06,9.708392603129446e-06,2793,,,,,,,,
,,2578,93.41332244873047,94.51902770996094,87.88699340820312,92.66980743408203,8,,,
9.690611664295875e-06,9.690611664295875e-06,2795,,,,,,,,
9.672830725462305e-06,9.672830725462305e-06,2796,,,,,,,,
9.655049786628735e-06,9.655049786628735e-06,2797,,,,,,,,
9.637268847795164e-06,9.637268847795164e-06,2798,,,,,,,,
9.619487908961594e-06,9.619487908961594e-06,2799,,,,,,,,
9.601706970128024e-06,9.601706970128024e-06,2800,,,,,,,,
9.583926031294453e-06,9.583926031294453e-06,2801,,,,,,,,
9.566145092460883e-06,9.566145092460883e-06,2802,,,,,,,,
9.548364153627312e-06,9.548364153627312e-06,2803,,,,,,,,
9.53058321479374e-06,9.53058321479374e-06,2804,,,,,,,,
9.512802275960172e-06,9.512802275960172e-06,2805,,,,,,,,
9.495021337126601e-06,9.495021337126601e-06,2806,,,,,,,,
9.477240398293031e-06,9.477240398293031e-06,2807,,,,,,,,
9.45945945945946e-06,9.45945945945946e-06,2808,,,,,,,,
9.441678520625888e-06,9.441678520625888e-06,2809,,,,,,,,
,,2593,93.48273468017578,94.5723648071289,87.42054748535156,92.6475830078125,8,,,
9.42389758179232e-06,9.42389758179232e-06,2811,,,,,,,,
9.406116642958748e-06,9.406116642958748e-06,2812,,,,,,,,
9.388335704125179e-06,9.388335704125179e-06,2813,,,,,,,,
9.370554765291607e-06,9.370554765291607e-06,2814,,,,,,,,
9.352773826458038e-06,9.352773826458038e-06,2815,,,,,,,,
9.334992887624466e-06,9.334992887624466e-06,2816,,,,,,,,
,,2599,,,,,8,0.026229828596115112,0.008520134724676609,0.03474996238946915
9.317211948790896e-06,9.317211948790896e-06,2818,,,,,,,,
9.299431009957327e-06,9.299431009957327e-06,2819,,,,,,,,
9.281650071123755e-06,9.281650071123755e-06,2820,,,,,,,,
9.263869132290186e-06,9.263869132290186e-06,2821,,,,,,,,
9.246088193456614e-06,9.246088193456614e-06,2822,,,,,,,,
9.228307254623044e-06,9.228307254623044e-06,2823,,,,,,,,
9.210526315789474e-06,9.210526315789474e-06,2824,,,,,,,,
9.192745376955903e-06,9.192745376955903e-06,2825,,,,,,,,
9.174964438122333e-06,9.174964438122333e-06,2826,,,,,,,,
,,2608,93.69573211669922,94.64793395996094,87.72138214111328,92.74092864990234,8,,,
9.157183499288763e-06,9.157183499288763e-06,2828,,,,,,,,
9.139402560455194e-06,9.139402560455194e-06,2829,,,,,,,,
9.121621621621622e-06,9.121621621621622e-06,2830,,,,,,,,
9.103840682788051e-06,9.103840682788051e-06,2831,,,,,,,,
9.086059743954481e-06,9.086059743954481e-06,2832,,,,,,,,
9.06827880512091e-06,9.06827880512091e-06,2833,,,,,,,,
9.05049786628734e-06,9.05049786628734e-06,2834,,,,,,,,
9.03271692745377e-06,9.03271692745377e-06,2835,,,,,,,,
9.0149359886202e-06,9.0149359886202e-06,2836,,,,,,,,
8.99715504978663e-06,8.99715504978663e-06,2837,,,,,,,,
8.979374110953059e-06,8.979374110953059e-06,2838,,,,,,,,
8.961593172119488e-06,8.961593172119488e-06,2839,,,,,,,,
8.943812233285918e-06,8.943812233285918e-06,2840,,,,,,,,
8.926031294452348e-06,8.926031294452348e-06,2841,,,,,,,,
8.908250355618777e-06,8.908250355618777e-06,2842,,,,,,,,
,,2623,93.53395080566406,94.5012435913086,87.79574584960938,92.67869567871094,8,,,
8.890469416785207e-06,8.890469416785207e-06,2844,,,,,,,,
8.872688477951637e-06,8.872688477951637e-06,2845,,,,,,,,
8.854907539118065e-06,8.854907539118065e-06,2846,,,,,,,,
8.837126600284496e-06,8.837126600284496e-06,2847,,,,,,,,
8.819345661450926e-06,8.819345661450926e-06,2848,,,,,,,,
8.801564722617355e-06,8.801564722617355e-06,2849,,,,,,,,
8.783783783783785e-06,8.783783783783785e-06,2850,,,,,,,,
8.766002844950213e-06,8.766002844950213e-06,2851,,,,,,,,
8.748221906116644e-06,8.748221906116644e-06,2852,,,,,,,,
8.730440967283072e-06,8.730440967283072e-06,2853,,,,,,,,
8.712660028449503e-06,8.712660028449503e-06,2854,,,,,,,,
8.694879089615931e-06,8.694879089615931e-06,2855,,,,,,,,
8.677098150782363e-06,8.677098150782363e-06,2856,,,,,,,,
8.659317211948792e-06,8.659317211948792e-06,2857,,,,,,,,
8.64153627311522e-06,8.64153627311522e-06,2858,,,,,,,,
,,2638,93.64814758300781,94.49679565429688,87.78063201904297,92.66980743408203,8,,,
8.623755334281651e-06,8.623755334281651e-06,2860,,,,,,,,
8.60597439544808e-06,8.60597439544808e-06,2861,,,,,,,,
8.58819345661451e-06,8.58819345661451e-06,2862,,,,,,,,
8.570412517780939e-06,8.570412517780939e-06,2863,,,,,,,,
8.552631578947368e-06,8.552631578947368e-06,2864,,,,,,,,
8.534850640113798e-06,8.534850640113798e-06,2865,,,,,,,,
8.517069701280228e-06,8.517069701280228e-06,2866,,,,,,,,
8.499288762446659e-06,8.499288762446659e-06,2867,,,,,,,,
8.481507823613087e-06,8.481507823613087e-06,2868,,,,,,,,
8.463726884779518e-06,8.463726884779518e-06,2869,,,,,,,,
8.445945945945946e-06,8.445945945945946e-06,2870,,,,,,,,
,,2649,,,,,8,0.01134832389652729,0.008569523692131042,0.019917847588658333
8.428165007112376e-06,8.428165007112376e-06,2872,,,,,,,,
8.410384068278805e-06,8.410384068278805e-06,2873,,,,,,,,
8.392603129445235e-06,8.392603129445235e-06,2874,,,,,,,,
8.374822190611665e-06,8.374822190611665e-06,2875,,,,,,,,
,,2653,93.49495697021484,94.59903717041016,87.6005859375,92.7631607055664,8,,,
8.357041251778094e-06,8.357041251778094e-06,2877,,,,,,,,
8.339260312944524e-06,8.339260312944524e-06,2878,,,,,,,,
8.321479374110953e-06,8.321479374110953e-06,2879,,,,,,,,
8.303698435277383e-06,8.303698435277383e-06,2880,,,,,,,,
8.285917496443813e-06,8.285917496443813e-06,2881,,,,,,,,
8.268136557610242e-06,8.268136557610242e-06,2882,,,,,,,,
8.250355618776672e-06,8.250355618776672e-06,2883,,,,,,,,
8.232574679943102e-06,8.232574679943102e-06,2884,,,,,,,,
8.214793741109531e-06,8.214793741109531e-06,2885,,,,,,,,
8.197012802275961e-06,8.197012802275961e-06,2886,,,,,,,,
8.179231863442389e-06,8.179231863442389e-06,2887,,,,,,,,
8.16145092460882e-06,8.16145092460882e-06,2888,,,,,,,,
8.14366998577525e-06,8.14366998577525e-06,2889,,,,,,,,
8.12588904694168e-06,8.12588904694168e-06,2890,,,,,,,,
8.108108108108109e-06,8.108108108108109e-06,2891,,,,,,,,
,,2668,93.26116180419922,94.49235534667969,87.63700866699219,92.6564712524414,8,,,
8.090327169274537e-06,8.090327169274537e-06,2893,,,,,,,,
8.072546230440968e-06,8.072546230440968e-06,2894,,,,,,,,
8.054765291607396e-06,8.054765291607396e-06,2895,,,,,,,,
8.036984352773828e-06,8.036984352773828e-06,2896,,,,,,,,
8.019203413940256e-06,8.019203413940256e-06,2897,,,,,,,,
8.001422475106687e-06,8.001422475106687e-06,2898,,,,,,,,
7.983641536273116e-06,7.983641536273116e-06,2899,,,,,,,,
7.965860597439544e-06,7.965860597439544e-06,2900,,,,,,,,
7.948079658605976e-06,7.948079658605976e-06,2901,,,,,,,,
7.930298719772404e-06,7.930298719772404e-06,2902,,,,,,,,
7.912517780938835e-06,7.912517780938835e-06,2903,,,,,,,,
7.894736842105263e-06,7.894736842105263e-06,2904,,,,,,,,
7.876955903271693e-06,7.876955903271693e-06,2905,,,,,,,,
7.859174964438122e-06,7.859174964438122e-06,2906,,,,,,,,
7.841394025604552e-06,7.841394025604552e-06,2907,,,,,,,,
,,2683,93.46666717529297,94.59014892578125,87.80299377441406,92.78093719482422,8,,,
7.823613086770983e-06,7.823613086770983e-06,2909,,,,,,,,
7.805832147937411e-06,7.805832147937411e-06,2910,,,,,,,,
7.788051209103842e-06,7.788051209103842e-06,2911,,,,,,,,
7.77027027027027e-06,7.77027027027027e-06,2912,,,,,,,,
7.7524893314367e-06,7.7524893314367e-06,2913,,,,,,,,
7.73470839260313e-06,7.73470839260313e-06,2914,,,,,,,,
7.71692745376956e-06,7.71692745376956e-06,2915,,,,,,,,
7.699146514935989e-06,7.699146514935989e-06,2916,,,,,,,,
7.681365576102418e-06,7.681365576102418e-06,2917,,,,,,,,
7.663584637268848e-06,7.663584637268848e-06,2918,,,,,,,,
7.645803698435278e-06,7.645803698435278e-06,2919,,,,,,,,
7.628022759601708e-06,7.628022759601708e-06,2920,,,,,,,,
7.610241820768137e-06,7.610241820768137e-06,2921,,,,,,,,
7.592460881934567e-06,7.592460881934567e-06,2922,,,,,,,,
7.574679943100995e-06,7.574679943100995e-06,2923,,,,,,,,
,,2698,93.44031524658203,94.57681274414062,87.50810241699219,92.72315216064453,8,,,
7.556899004267426e-06,7.556899004267426e-06,2925,,,,,,,,
,,2699,,,,,8,0.02806886099278927,0.031986579298973083,0.0600554421544075
7.539118065433855e-06,7.539118065433855e-06,2927,,,,,,,,
7.521337126600285e-06,7.521337126600285e-06,2928,,,,,,,,
7.503556187766714e-06,7.503556187766714e-06,2929,,,,,,,,
7.4857752489331436e-06,7.4857752489331436e-06,2930,,,,,,,,
7.467994310099574e-06,7.467994310099574e-06,2931,,,,,,,,
7.450213371266003e-06,7.450213371266003e-06,2932,,,,,,,,
7.432432432432433e-06,7.432432432432433e-06,2933,,,,,,,,
7.414651493598862e-06,7.414651493598862e-06,2934,,,,,,,,
7.3968705547652926e-06,7.3968705547652926e-06,2935,,,,,,,,
7.379089615931721e-06,7.379089615931721e-06,2936,,,,,,,,
7.361308677098151e-06,7.361308677098151e-06,2937,,,,,,,,
7.34352773826458e-06,7.34352773826458e-06,2938,,,,,,,,
7.32574679943101e-06,7.32574679943101e-06,2939,,,,,,,,
7.307965860597441e-06,7.307965860597441e-06,2940,,,,,,,,
,,2713,93.712646484375,94.59014892578125,87.66323852539062,92.7676010131836,8,,,
7.2901849217638695e-06,7.2901849217638695e-06,2942,,,,,,,,
7.272403982930299e-06,7.272403982930299e-06,2943,,,,,,,,
7.254623044096729e-06,7.254623044096729e-06,2944,,,,,,,,
7.236842105263158e-06,7.236842105263158e-06,2945,,,,,,,,
7.219061166429587e-06,7.219061166429587e-06,2946,,,,,,,,
7.201280227596018e-06,7.201280227596018e-06,2947,,,,,,,,
7.183499288762446e-06,7.183499288762446e-06,2948,,,,,,,,
7.165718349928877e-06,7.165718349928877e-06,2949,,,,,,,,
7.1479374110953065e-06,7.1479374110953065e-06,2950,,,,,,,,
7.130156472261735e-06,7.130156472261735e-06,2951,,,,,,,,
7.112375533428166e-06,7.112375533428166e-06,2952,,,,,,,,
7.0945945945945946e-06,7.0945945945945946e-06,2953,,,,,,,,
7.076813655761025e-06,7.076813655761025e-06,2954,,,,,,,,
7.059032716927454e-06,7.059032716927454e-06,2955,,,,,,,,
7.0412517780938835e-06,7.0412517780938835e-06,2956,,,,,,,,
,,2728,93.45309448242188,94.57681274414062,87.52154541015625,92.66091918945312,8,,,
7.023470839260313e-06,7.023470839260313e-06,2958,,,,,,,,
7.005689900426743e-06,7.005689900426743e-06,2959,,,,,,,,
6.987908961593173e-06,6.987908961593173e-06,2960,,,,,,,,
6.970128022759602e-06,6.970128022759602e-06,2961,,,,,,,,
6.9523470839260325e-06,6.9523470839260325e-06,2962,,,,,,,,
6.934566145092461e-06,6.934566145092461e-06,2963,,,,,,,,
6.916785206258891e-06,6.916785206258891e-06,2964,,,,,,,,
6.89900426742532e-06,6.89900426742532e-06,2965,,,,,,,,
6.88122332859175e-06,6.88122332859175e-06,2966,,,,,,,,
6.863442389758179e-06,6.863442389758179e-06,2967,,,,,,,,
6.845661450924609e-06,6.845661450924609e-06,2968,,,,,,,,
6.827880512091039e-06,6.827880512091039e-06,2969,,,,,,,,
6.810099573257468e-06,6.810099573257468e-06,2970,,,,,,,,
6.792318634423898e-06,6.792318634423898e-06,2971,,,,,,,,
6.774537695590327e-06,6.774537695590327e-06,2972,,,,,,,,
,,2743,93.47846221923828,94.64793395996094,87.71719360351562,92.77204895019531,8,,,
6.7567567567567575e-06,6.7567567567567575e-06,2974,,,,,,,,
6.738975817923186e-06,6.738975817923186e-06,2975,,,,,,,,
6.721194879089617e-06,6.721194879089617e-06,2976,,,,,,,,
6.703413940256046e-06,6.703413940256046e-06,2977,,,,,,,,
6.685633001422475e-06,6.685633001422475e-06,2978,,,,,,,,
6.667852062588904e-06,6.667852062588904e-06,2979,,,,,,,,
,,2749,,,,,8,0.013904381543397903,0.02361401356756687,0.037518396973609924
6.6500711237553345e-06,6.6500711237553345e-06,2981,,,,,,,,
6.632290184921765e-06,6.632290184921765e-06,2982,,,,,,,,
6.614509246088194e-06,6.614509246088194e-06,2983,,,,,,,,
6.596728307254623e-06,6.596728307254623e-06,2984,,,,,,,,
6.578947368421053e-06,6.578947368421053e-06,2985,,,,,,,,
6.561166429587483e-06,6.561166429587483e-06,2986,,,,,,,,
6.543385490753911e-06,6.543385490753911e-06,2987,,,,,,,,
6.525604551920342e-06,6.525604551920342e-06,2988,,,,,,,,
6.507823613086771e-06,6.507823613086771e-06,2989,,,,,,,,
,,2758,93.63961029052734,94.5723648071289,87.75343322753906,92.71426391601562,8,,,
6.490042674253201e-06,6.490042674253201e-06,2991,,,,,,,,
6.472261735419631e-06,6.472261735419631e-06,2992,,,,,,,,
6.4544807965860596e-06,6.4544807965860596e-06,2993,,,,,,,,
6.43669985775249e-06,6.43669985775249e-06,2994,,,,,,,,
6.418918918918919e-06,6.418918918918919e-06,2995,,,,,,,,
6.401137980085349e-06,6.401137980085349e-06,2996,,,,,,,,
6.383357041251778e-06,6.383357041251778e-06,2997,,,,,,,,
6.365576102418208e-06,6.365576102418208e-06,2998,,,,,,,,
6.347795163584637e-06,6.347795163584637e-06,2999,,,,,,,,
6.330014224751067e-06,6.330014224751067e-06,3000,,,,,,,,
6.3122332859174974e-06,6.3122332859174974e-06,3001,,,,,,,,
6.294452347083926e-06,6.294452347083926e-06,3002,,,,,,,,
6.276671408250357e-06,6.276671408250357e-06,3003,,,,,,,,
6.2588904694167855e-06,6.2588904694167855e-06,3004,,,,,,,,
6.241109530583215e-06,6.241109530583215e-06,3005,,,,,,,,
,,2773,93.62417602539062,94.56792449951172,87.84078216552734,92.73648834228516,8,,,
6.223328591749645e-06,6.223328591749645e-06,3007,,,,,,,,
6.205547652916074e-06,6.205547652916074e-06,3008,,,,,,,,
6.187766714082504e-06,6.187766714082504e-06,3009,,,,,,,,
6.169985775248934e-06,6.169985775248934e-06,3010,,,,,,,,
6.152204836415363e-06,6.152204836415363e-06,3011,,,,,,,,
6.134423897581793e-06,6.134423897581793e-06,3012,,,,,,,,
6.116642958748222e-06,6.116642958748222e-06,3013,,,,,,,,
6.098862019914651e-06,6.098862019914651e-06,3014,,,,,,,,
6.081081081081082e-06,6.081081081081082e-06,3015,,,,,,,,
6.063300142247511e-06,6.063300142247511e-06,3016,,,,,,,,
6.045519203413941e-06,6.045519203413941e-06,3017,,,,,,,,
6.02773826458037e-06,6.02773826458037e-06,3018,,,,,,,,
6.0099573257467995e-06,6.0099573257467995e-06,3019,,,,,,,,
5.992176386913229e-06,5.992176386913229e-06,3020,,,,,,,,
5.974395448079659e-06,5.974395448079659e-06,3021,,,,,,,,
