lr_group_0,lr_group_1,step,valid-uas_macro_f1,valid-uas_micro_f1,valid-las_macro_f1,valid-las_micro_f1,epoch,train-loss_arc,train-loss_type,train-loss
2.028805120910384e-05,2.028805120910384e-05,2149,,,,,,,,
2.0270270270270273e-05,2.0270270270270273e-05,2150,,,,,,,,
2.02524893314367e-05,2.02524893314367e-05,2151,,,,,,,,
2.023470839260313e-05,2.023470839260313e-05,2152,,,,,,,,
2.021692745376956e-05,2.021692745376956e-05,2153,,,,,,,,
2.019914651493599e-05,2.019914651493599e-05,2154,,,,,,,,
2.018136557610242e-05,2.018136557610242e-05,2155,,,,,,,,
2.0163584637268847e-05,2.0163584637268847e-05,2156,,,,,,,,
2.014580369843528e-05,2.014580369843528e-05,2157,,,,,,,,
2.012802275960171e-05,2.012802275960171e-05,2158,,,,,,,,
2.0110241820768138e-05,2.0110241820768138e-05,2159,,,,,,,,
2.0092460881934566e-05,2.0092460881934566e-05,2160,,,,,,,,
2.0074679943100997e-05,2.0074679943100997e-05,2161,,,,,,,,
2.0056899004267428e-05,2.0056899004267428e-05,2162,,,,,,,,
2.0039118065433856e-05,2.0039118065433856e-05,2163,,,,,,,,
,,1997,93.30990600585938,94.63015747070312,87.23140716552734,92.69647979736328,6,,,
2.0021337126600284e-05,2.0021337126600284e-05,2165,,,,,,,,
2.0003556187766715e-05,2.0003556187766715e-05,2166,,,,,,,,
,,1999,,,,,6,0.02285543829202652,0.02973894402384758,0.0525943823158741
1.9985775248933143e-05,1.9985775248933143e-05,2168,,,,,,,,
1.9967994310099575e-05,1.9967994310099575e-05,2169,,,,,,,,
1.9950213371266006e-05,1.9950213371266006e-05,2170,,,,,,,,
1.9932432432432434e-05,1.9932432432432434e-05,2171,,,,,,,,
1.9914651493598862e-05,1.9914651493598862e-05,2172,,,,,,,,
1.9896870554765293e-05,1.9896870554765293e-05,2173,,,,,,,,
1.9879089615931724e-05,1.9879089615931724e-05,2174,,,,,,,,
1.986130867709815e-05,1.986130867709815e-05,2175,,,,,,,,
1.984352773826458e-05,1.984352773826458e-05,2176,,,,,,,,
1.982574679943101e-05,1.982574679943101e-05,2177,,,,,,,,
1.980796586059744e-05,1.980796586059744e-05,2178,,,,,,,,
1.979018492176387e-05,1.979018492176387e-05,2179,,,,,,,,
1.97724039829303e-05,1.97724039829303e-05,2180,,,,,,,,
,,2012,93.39888763427734,94.6079330444336,87.15445709228516,92.61646270751953,6,,,
1.975462304409673e-05,1.975462304409673e-05,2182,,,,,,,,
1.9736842105263158e-05,1.9736842105263158e-05,2183,,,,,,,,
1.971906116642959e-05,1.971906116642959e-05,2184,,,,,,,,
1.9701280227596017e-05,1.9701280227596017e-05,2185,,,,,,,,
1.9683499288762445e-05,1.9683499288762445e-05,2186,,,,,,,,
1.9665718349928877e-05,1.9665718349928877e-05,2187,,,,,,,,
1.9647937411095308e-05,1.9647937411095308e-05,2188,,,,,,,,
1.9630156472261736e-05,1.9630156472261736e-05,2189,,,,,,,,
1.9612375533428164e-05,1.9612375533428164e-05,2190,,,,,,,,
1.9594594594594595e-05,1.9594594594594595e-05,2191,,,,,,,,
1.9576813655761026e-05,1.9576813655761026e-05,2192,,,,,,,,
1.9559032716927454e-05,1.9559032716927454e-05,2193,,,,,,,,
1.9541251778093882e-05,1.9541251778093882e-05,2194,,,,,,,,
1.9523470839260314e-05,1.9523470839260314e-05,2195,,,,,,,,
1.9505689900426745e-05,1.9505689900426745e-05,2196,,,,,,,,
,,2027,93.49563598632812,94.49235534667969,87.41281127929688,92.48755645751953,6,,,
1.9487908961593173e-05,1.9487908961593173e-05,2198,,,,,,,,
1.9470128022759604e-05,1.9470128022759604e-05,2199,,,,,,,,
1.9452347083926032e-05,1.9452347083926032e-05,2200,,,,,,,,
1.943456614509246e-05,1.943456614509246e-05,2201,,,,,,,,
1.941678520625889e-05,1.941678520625889e-05,2202,,,,,,,,
1.9399004267425323e-05,1.9399004267425323e-05,2203,,,,,,,,
1.938122332859175e-05,1.938122332859175e-05,2204,,,,,,,,
1.936344238975818e-05,1.936344238975818e-05,2205,,,,,,,,
1.934566145092461e-05,1.934566145092461e-05,2206,,,,,,,,
1.932788051209104e-05,1.932788051209104e-05,2207,,,,,,,,
1.931009957325747e-05,1.931009957325747e-05,2208,,,,,,,,
1.9292318634423897e-05,1.9292318634423897e-05,2209,,,,,,,,
1.927453769559033e-05,1.927453769559033e-05,2210,,,,,,,,
1.9256756756756756e-05,1.9256756756756756e-05,2211,,,,,,,,
1.9238975817923188e-05,1.9238975817923188e-05,2212,,,,,,,,
,,2042,93.42044830322266,94.66571807861328,87.66452026367188,92.69647979736328,6,,,
1.9221194879089616e-05,1.9221194879089616e-05,2214,,,,,,,,
1.9203413940256047e-05,1.9203413940256047e-05,2215,,,,,,,,
1.9185633001422475e-05,1.9185633001422475e-05,2216,,,,,,,,
1.9167852062588906e-05,1.9167852062588906e-05,2217,,,,,,,,
1.9150071123755338e-05,1.9150071123755338e-05,2218,,,,,,,,
1.9132290184921766e-05,1.9132290184921766e-05,2219,,,,,,,,
1.9114509246088193e-05,1.9114509246088193e-05,2220,,,,,,,,
,,2049,,,,,6,0.05005485191941261,0.04121290519833565,0.09126775711774826
1.9096728307254625e-05,1.9096728307254625e-05,2222,,,,,,,,
1.9078947368421056e-05,1.9078947368421056e-05,2223,,,,,,,,
1.906116642958748e-05,1.906116642958748e-05,2224,,,,,,,,
1.9043385490753912e-05,1.9043385490753912e-05,2225,,,,,,,,
1.9025604551920343e-05,1.9025604551920343e-05,2226,,,,,,,,
1.900782361308677e-05,1.900782361308677e-05,2227,,,,,,,,
1.8990042674253203e-05,1.8990042674253203e-05,2228,,,,,,,,
1.897226173541963e-05,1.897226173541963e-05,2229,,,,,,,,
,,2057,93.17640686035156,94.69683837890625,87.45050811767578,92.78538513183594,6,,,
1.8954480796586062e-05,1.8954480796586062e-05,2231,,,,,,,,
1.893669985775249e-05,1.893669985775249e-05,2232,,,,,,,,
1.891891891891892e-05,1.891891891891892e-05,2233,,,,,,,,
1.890113798008535e-05,1.890113798008535e-05,2234,,,,,,,,
1.8883357041251777e-05,1.8883357041251777e-05,2235,,,,,,,,
1.8865576102418208e-05,1.8865576102418208e-05,2236,,,,,,,,
1.884779516358464e-05,1.884779516358464e-05,2237,,,,,,,,
1.8830014224751068e-05,1.8830014224751068e-05,2238,,,,,,,,
1.8812233285917495e-05,1.8812233285917495e-05,2239,,,,,,,,
1.8794452347083927e-05,1.8794452347083927e-05,2240,,,,,,,,
1.8776671408250358e-05,1.8776671408250358e-05,2241,,,,,,,,
1.8758890469416786e-05,1.8758890469416786e-05,2242,,,,,,,,
1.8741109530583214e-05,1.8741109530583214e-05,2243,,,,,,,,
1.8723328591749645e-05,1.8723328591749645e-05,2244,,,,,,,,
1.8705547652916077e-05,1.8705547652916077e-05,2245,,,,,,,,
,,2072,93.30343627929688,94.51902770996094,87.50879669189453,92.6031265258789,6,,,
1.8687766714082505e-05,1.8687766714082505e-05,2247,,,,,,,,
1.8669985775248933e-05,1.8669985775248933e-05,2248,,,,,,,,
1.8652204836415364e-05,1.8652204836415364e-05,2249,,,,,,,,
1.8634423897581792e-05,1.8634423897581792e-05,2250,,,,,,,,
1.8616642958748223e-05,1.8616642958748223e-05,2251,,,,,,,,
1.8598862019914654e-05,1.8598862019914654e-05,2252,,,,,,,,
1.8581081081081082e-05,1.8581081081081082e-05,2253,,,,,,,,
1.856330014224751e-05,1.856330014224751e-05,2254,,,,,,,,
1.854551920341394e-05,1.854551920341394e-05,2255,,,,,,,,
1.8527738264580373e-05,1.8527738264580373e-05,2256,,,,,,,,
1.8509957325746798e-05,1.8509957325746798e-05,2257,,,,,,,,
1.849217638691323e-05,1.849217638691323e-05,2258,,,,,,,,
1.847439544807966e-05,1.847439544807966e-05,2259,,,,,,,,
1.8456614509246088e-05,1.8456614509246088e-05,2260,,,,,,,,
1.843883357041252e-05,1.843883357041252e-05,2261,,,,,,,,
,,2087,93.44876861572266,94.59459686279297,87.6025390625,92.73648834228516,6,,,
1.8421052631578947e-05,1.8421052631578947e-05,2263,,,,,,,,
1.840327169274538e-05,1.840327169274538e-05,2264,,,,,,,,
1.8385490753911807e-05,1.8385490753911807e-05,2265,,,,,,,,
1.8367709815078238e-05,1.8367709815078238e-05,2266,,,,,,,,
1.8349928876244666e-05,1.8349928876244666e-05,2267,,,,,,,,
1.8332147937411094e-05,1.8332147937411094e-05,2268,,,,,,,,
1.8314366998577525e-05,1.8314366998577525e-05,2269,,,,,,,,
1.8296586059743956e-05,1.8296586059743956e-05,2270,,,,,,,,
1.8278805120910388e-05,1.8278805120910388e-05,2271,,,,,,,,
1.8261024182076812e-05,1.8261024182076812e-05,2272,,,,,,,,
1.8243243243243244e-05,1.8243243243243244e-05,2273,,,,,,,,
1.8225462304409675e-05,1.8225462304409675e-05,2274,,,,,,,,
,,2099,,,,,6,0.027621716260910034,0.0411180779337883,0.06873979419469833
1.8207681365576103e-05,1.8207681365576103e-05,2276,,,,,,,,
1.818990042674253e-05,1.818990042674253e-05,2277,,,,,,,,
1.8172119487908962e-05,1.8172119487908962e-05,2278,,,,,,,,
,,2102,93.43257904052734,94.57681274414062,87.58715057373047,92.69203186035156,6,,,
1.8154338549075394e-05,1.8154338549075394e-05,2280,,,,,,,,
1.813655761024182e-05,1.813655761024182e-05,2281,,,,,,,,
1.8118776671408253e-05,1.8118776671408253e-05,2282,,,,,,,,
1.810099573257468e-05,1.810099573257468e-05,2283,,,,,,,,
1.808321479374111e-05,1.808321479374111e-05,2284,,,,,,,,
1.806543385490754e-05,1.806543385490754e-05,2285,,,,,,,,
1.804765291607397e-05,1.804765291607397e-05,2286,,,,,,,,
1.80298719772404e-05,1.80298719772404e-05,2287,,,,,,,,
1.8012091038406827e-05,1.8012091038406827e-05,2288,,,,,,,,
1.799431009957326e-05,1.799431009957326e-05,2289,,,,,,,,
1.797652916073969e-05,1.797652916073969e-05,2290,,,,,,,,
1.7958748221906118e-05,1.7958748221906118e-05,2291,,,,,,,,
1.7940967283072546e-05,1.7940967283072546e-05,2292,,,,,,,,
1.7923186344238977e-05,1.7923186344238977e-05,2293,,,,,,,,
1.7905405405405405e-05,1.7905405405405405e-05,2294,,,,,,,,
,,2117,93.45230865478516,94.5723648071289,87.5208511352539,92.66091918945312,6,,,
1.7887624466571836e-05,1.7887624466571836e-05,2296,,,,,,,,
1.7869843527738264e-05,1.7869843527738264e-05,2297,,,,,,,,
1.7852062588904696e-05,1.7852062588904696e-05,2298,,,,,,,,
1.7834281650071123e-05,1.7834281650071123e-05,2299,,,,,,,,
1.7816500711237555e-05,1.7816500711237555e-05,2300,,,,,,,,
1.7798719772403986e-05,1.7798719772403986e-05,2301,,,,,,,,
1.7780938833570414e-05,1.7780938833570414e-05,2302,,,,,,,,
1.7763157894736842e-05,1.7763157894736842e-05,2303,,,,,,,,
1.7745376955903273e-05,1.7745376955903273e-05,2304,,,,,,,,
1.7727596017069705e-05,1.7727596017069705e-05,2305,,,,,,,,
1.770981507823613e-05,1.770981507823613e-05,2306,,,,,,,,
1.769203413940256e-05,1.769203413940256e-05,2307,,,,,,,,
1.7674253200568992e-05,1.7674253200568992e-05,2308,,,,,,,,
1.765647226173542e-05,1.765647226173542e-05,2309,,,,,,,,
1.763869132290185e-05,1.763869132290185e-05,2310,,,,,,,,
,,2132,93.4075698852539,94.58570098876953,87.4664306640625,92.71870422363281,6,,,
1.762091038406828e-05,1.762091038406828e-05,2312,,,,,,,,
1.760312944523471e-05,1.760312944523471e-05,2313,,,,,,,,
1.7585348506401138e-05,1.7585348506401138e-05,2314,,,,,,,,
1.756756756756757e-05,1.756756756756757e-05,2315,,,,,,,,
1.7549786628733998e-05,1.7549786628733998e-05,2316,,,,,,,,
1.7532005689900425e-05,1.7532005689900425e-05,2317,,,,,,,,
1.7514224751066857e-05,1.7514224751066857e-05,2318,,,,,,,,
1.7496443812233288e-05,1.7496443812233288e-05,2319,,,,,,,,
1.7478662873399716e-05,1.7478662873399716e-05,2320,,,,,,,,
1.7460881934566144e-05,1.7460881934566144e-05,2321,,,,,,,,
1.7443100995732575e-05,1.7443100995732575e-05,2322,,,,,,,,
1.7425320056899007e-05,1.7425320056899007e-05,2323,,,,,,,,
1.7407539118065435e-05,1.7407539118065435e-05,2324,,,,,,,,
1.7389758179231863e-05,1.7389758179231863e-05,2325,,,,,,,,
1.7371977240398294e-05,1.7371977240398294e-05,2326,,,,,,,,
,,2147,93.06034088134766,94.40345001220703,87.3729476928711,92.50533294677734,6,,,
1.7354196301564725e-05,1.7354196301564725e-05,2328,,,,,,,,
1.7336415362731153e-05,1.7336415362731153e-05,2329,,,,,,,,
,,2149,,,,,6,0.057450342923402786,0.012525011785328388,0.0699753537774086
1.7318634423897584e-05,1.7318634423897584e-05,2331,,,,,,,,
1.7300853485064012e-05,1.7300853485064012e-05,2332,,,,,,,,
1.728307254623044e-05,1.728307254623044e-05,2333,,,,,,,,
1.726529160739687e-05,1.726529160739687e-05,2334,,,,,,,,
1.7247510668563303e-05,1.7247510668563303e-05,2335,,,,,,,,
1.722972972972973e-05,1.722972972972973e-05,2336,,,,,,,,
1.721194879089616e-05,1.721194879089616e-05,2337,,,,,,,,
1.719416785206259e-05,1.719416785206259e-05,2338,,,,,,,,
1.717638691322902e-05,1.717638691322902e-05,2339,,,,,,,,
1.715860597439545e-05,1.715860597439545e-05,2340,,,,,,,,
1.7140825035561877e-05,1.7140825035561877e-05,2341,,,,,,,,
1.712304409672831e-05,1.712304409672831e-05,2342,,,,,,,,
1.7105263157894737e-05,1.7105263157894737e-05,2343,,,,,,,,
,,2162,93.23539733886719,94.51457977294922,87.81539916992188,92.68759155273438,6,,,
1.7087482219061168e-05,1.7087482219061168e-05,2345,,,,,,,,
1.7069701280227596e-05,1.7069701280227596e-05,2346,,,,,,,,
1.7051920341394027e-05,1.7051920341394027e-05,2347,,,,,,,,
1.7034139402560455e-05,1.7034139402560455e-05,2348,,,,,,,,
1.7016358463726886e-05,1.7016358463726886e-05,2349,,,,,,,,
1.6998577524893318e-05,1.6998577524893318e-05,2350,,,,,,,,
1.6980796586059742e-05,1.6980796586059742e-05,2351,,,,,,,,
1.6963015647226174e-05,1.6963015647226174e-05,2352,,,,,,,,
1.6945234708392605e-05,1.6945234708392605e-05,2353,,,,,,,,
1.6927453769559036e-05,1.6927453769559036e-05,2354,,,,,,,,
1.690967283072546e-05,1.690967283072546e-05,2355,,,,,,,,
1.6891891891891892e-05,1.6891891891891892e-05,2356,,,,,,,,
1.6874110953058323e-05,1.6874110953058323e-05,2357,,,,,,,,
1.685633001422475e-05,1.685633001422475e-05,2358,,,,,,,,
1.683854907539118e-05,1.683854907539118e-05,2359,,,,,,,,
,,2177,93.42542266845703,94.62126922607422,87.79180908203125,92.77649688720703,6,,,
1.682076813655761e-05,1.682076813655761e-05,2361,,,,,,,,
1.6802987197724042e-05,1.6802987197724042e-05,2362,,,,,,,,
1.678520625889047e-05,1.678520625889047e-05,2363,,,,,,,,
1.67674253200569e-05,1.67674253200569e-05,2364,,,,,,,,
1.674964438122333e-05,1.674964438122333e-05,2365,,,,,,,,
1.6731863442389757e-05,1.6731863442389757e-05,2366,,,,,,,,
1.671408250355619e-05,1.671408250355619e-05,2367,,,,,,,,
1.669630156472262e-05,1.669630156472262e-05,2368,,,,,,,,
1.6678520625889048e-05,1.6678520625889048e-05,2369,,,,,,,,
1.6660739687055476e-05,1.6660739687055476e-05,2370,,,,,,,,
1.6642958748221907e-05,1.6642958748221907e-05,2371,,,,,,,,
1.6625177809388338e-05,1.6625177809388338e-05,2372,,,,,,,,
1.6607396870554766e-05,1.6607396870554766e-05,2373,,,,,,,,
1.6589615931721194e-05,1.6589615931721194e-05,2374,,,,,,,,
1.6571834992887625e-05,1.6571834992887625e-05,2375,,,,,,,,
1.6554054054054053e-05,1.6554054054054053e-05,2376,,,,,,,,
1.6536273115220485e-05,1.6536273115220485e-05,2377,,,,,,,,
1.6518492176386913e-05,1.6518492176386913e-05,2378,,,,,,,,
1.6500711237553344e-05,1.6500711237553344e-05,2379,,,,,,,,
1.6482930298719772e-05,1.6482930298719772e-05,2380,,,,,,,,
1.6465149359886203e-05,1.6465149359886203e-05,2381,,,,,,,,
1.6447368421052635e-05,1.6447368421052635e-05,2382,,,,,,,,
,,2199,,,,,7,0.0410393662750721,0.026347164064645767,0.06738653033971786
1.6429587482219063e-05,1.6429587482219063e-05,2384,,,,,,,,
1.641180654338549e-05,1.641180654338549e-05,2385,,,,,,,,
1.6394025604551922e-05,1.6394025604551922e-05,2386,,,,,,,,
1.6376244665718353e-05,1.6376244665718353e-05,2387,,,,,,,,
1.6358463726884778e-05,1.6358463726884778e-05,2388,,,,,,,,
1.634068278805121e-05,1.634068278805121e-05,2389,,,,,,,,
,,2205,93.25875854492188,94.52791595458984,87.52593994140625,92.73648834228516,7,,,
1.632290184921764e-05,1.632290184921764e-05,2391,,,,,,,,
1.6305120910384068e-05,1.6305120910384068e-05,2392,,,,,,,,
1.62873399715505e-05,1.62873399715505e-05,2393,,,,,,,,
1.6269559032716928e-05,1.6269559032716928e-05,2394,,,,,,,,
1.625177809388336e-05,1.625177809388336e-05,2395,,,,,,,,
1.6233997155049787e-05,1.6233997155049787e-05,2396,,,,,,,,
1.6216216216216218e-05,1.6216216216216218e-05,2397,,,,,,,,
1.6198435277382646e-05,1.6198435277382646e-05,2398,,,,,,,,
1.6180654338549074e-05,1.6180654338549074e-05,2399,,,,,,,,
1.6162873399715505e-05,1.6162873399715505e-05,2400,,,,,,,,
1.6145092460881937e-05,1.6145092460881937e-05,2401,,,,,,,,
1.6127311522048365e-05,1.6127311522048365e-05,2402,,,,,,,,
1.6109530583214792e-05,1.6109530583214792e-05,2403,,,,,,,,
1.6091749644381224e-05,1.6091749644381224e-05,2404,,,,,,,,
1.6073968705547655e-05,1.6073968705547655e-05,2405,,,,,,,,
,,2220,93.61892700195312,94.66127014160156,87.78667449951172,92.81205749511719,7,,,
1.6056187766714083e-05,1.6056187766714083e-05,2407,,,,,,,,
1.603840682788051e-05,1.603840682788051e-05,2408,,,,,,,,
1.6020625889046942e-05,1.6020625889046942e-05,2409,,,,,,,,
1.6002844950213374e-05,1.6002844950213374e-05,2410,,,,,,,,
1.59850640113798e-05,1.59850640113798e-05,2411,,,,,,,,
1.5967283072546233e-05,1.5967283072546233e-05,2412,,,,,,,,
1.594950213371266e-05,1.594950213371266e-05,2413,,,,,,,,
1.593172119487909e-05,1.593172119487909e-05,2414,,,,,,,,
1.591394025604552e-05,1.591394025604552e-05,2415,,,,,,,,
1.589615931721195e-05,1.589615931721195e-05,2416,,,,,,,,
1.587837837837838e-05,1.587837837837838e-05,2417,,,,,,,,
1.5860597439544807e-05,1.5860597439544807e-05,2418,,,,,,,,
1.584281650071124e-05,1.584281650071124e-05,2419,,,,,,,,
1.582503556187767e-05,1.582503556187767e-05,2420,,,,,,,,
1.5807254623044098e-05,1.5807254623044098e-05,2421,,,,,,,,
,,2235,93.51094818115234,94.58126068115234,87.75727844238281,92.71870422363281,7,,,
1.5789473684210526e-05,1.5789473684210526e-05,2423,,,,,,,,
1.5771692745376957e-05,1.5771692745376957e-05,2424,,,,,,,,
1.5753911806543385e-05,1.5753911806543385e-05,2425,,,,,,,,
1.5736130867709816e-05,1.5736130867709816e-05,2426,,,,,,,,
1.5718349928876244e-05,1.5718349928876244e-05,2427,,,,,,,,
1.5700568990042676e-05,1.5700568990042676e-05,2428,,,,,,,,
1.5682788051209104e-05,1.5682788051209104e-05,2429,,,,,,,,
1.5665007112375535e-05,1.5665007112375535e-05,2430,,,,,,,,
1.5647226173541966e-05,1.5647226173541966e-05,2431,,,,,,,,
1.5629445234708394e-05,1.5629445234708394e-05,2432,,,,,,,,
1.5611664295874822e-05,1.5611664295874822e-05,2433,,,,,,,,
1.5593883357041253e-05,1.5593883357041253e-05,2434,,,,,,,,
1.5576102418207685e-05,1.5576102418207685e-05,2435,,,,,,,,
1.555832147937411e-05,1.555832147937411e-05,2436,,,,,,,,
,,2249,,,,,7,0.0232839435338974,0.010398175567388535,0.033682119101285934
1.554054054054054e-05,1.554054054054054e-05,2438,,,,,,,,
,,2250,93.72325897216797,94.65682983398438,87.90184020996094,92.78983306884766,7,,,
1.5522759601706972e-05,1.5522759601706972e-05,2440,,,,,,,,
1.55049786628734e-05,1.55049786628734e-05,2441,,,,,,,,
1.548719772403983e-05,1.548719772403983e-05,2442,,,,,,,,
1.546941678520626e-05,1.546941678520626e-05,2443,,,,,,,,
1.545163584637269e-05,1.545163584637269e-05,2444,,,,,,,,
1.543385490753912e-05,1.543385490753912e-05,2445,,,,,,,,
1.541607396870555e-05,1.541607396870555e-05,2446,,,,,,,,
1.5398293029871978e-05,1.5398293029871978e-05,2447,,,,,,,,
1.5380512091038406e-05,1.5380512091038406e-05,2448,,,,,,,,
1.5362731152204837e-05,1.5362731152204837e-05,2449,,,,,,,,
1.5344950213371268e-05,1.5344950213371268e-05,2450,,,,,,,,
1.5327169274537696e-05,1.5327169274537696e-05,2451,,,,,,,,
1.5309388335704124e-05,1.5309388335704124e-05,2452,,,,,,,,
1.5291607396870555e-05,1.5291607396870555e-05,2453,,,,,,,,
1.5273826458036987e-05,1.5273826458036987e-05,2454,,,,,,,,
,,2265,93.60421752929688,94.5545883178711,87.70362091064453,92.67425537109375,7,,,
1.5256045519203416e-05,1.5256045519203416e-05,2456,,,,,,,,
1.5238264580369843e-05,1.5238264580369843e-05,2457,,,,,,,,
1.5220483641536274e-05,1.5220483641536274e-05,2458,,,,,,,,
1.5202702702702704e-05,1.5202702702702704e-05,2459,,,,,,,,
1.5184921763869133e-05,1.5184921763869133e-05,2460,,,,,,,,
1.5167140825035561e-05,1.5167140825035561e-05,2461,,,,,,,,
1.514935988620199e-05,1.514935988620199e-05,2462,,,,,,,,
1.5131578947368422e-05,1.5131578947368422e-05,2463,,,,,,,,
1.5113798008534852e-05,1.5113798008534852e-05,2464,,,,,,,,
1.5096017069701281e-05,1.5096017069701281e-05,2465,,,,,,,,
1.507823613086771e-05,1.507823613086771e-05,2466,,,,,,,,
1.5060455192034139e-05,1.5060455192034139e-05,2467,,,,,,,,
1.504267425320057e-05,1.504267425320057e-05,2468,,,,,,,,
1.5024893314367e-05,1.5024893314367e-05,2469,,,,,,,,
1.5007112375533428e-05,1.5007112375533428e-05,2470,,,,,,,,
,,2280,93.55719757080078,94.59903717041016,87.65831756591797,92.66980743408203,7,,,
1.4989331436699857e-05,1.4989331436699857e-05,2472,,,,,,,,
1.4971550497866287e-05,1.4971550497866287e-05,2473,,,,,,,,
1.4953769559032718e-05,1.4953769559032718e-05,2474,,,,,,,,
1.4935988620199148e-05,1.4935988620199148e-05,2475,,,,,,,,
1.4918207681365576e-05,1.4918207681365576e-05,2476,,,,,,,,
1.4900426742532006e-05,1.4900426742532006e-05,2477,,,,,,,,
1.4882645803698437e-05,1.4882645803698437e-05,2478,,,,,,,,
1.4864864864864867e-05,1.4864864864864867e-05,2479,,,,,,,,
1.4847083926031295e-05,1.4847083926031295e-05,2480,,,,,,,,
1.4829302987197724e-05,1.4829302987197724e-05,2481,,,,,,,,
1.4811522048364154e-05,1.4811522048364154e-05,2482,,,,,,,,
1.4793741109530585e-05,1.4793741109530585e-05,2483,,,,,,,,
1.4775960170697015e-05,1.4775960170697015e-05,2484,,,,,,,,
1.4758179231863443e-05,1.4758179231863443e-05,2485,,,,,,,,
1.4740398293029872e-05,1.4740398293029872e-05,2486,,,,,,,,
,,2295,93.46434020996094,94.66571807861328,87.4751968383789,92.75426483154297,7,,,
1.4722617354196302e-05,1.4722617354196302e-05,2488,,,,,,,,
1.4704836415362733e-05,1.4704836415362733e-05,2489,,,,,,,,
1.468705547652916e-05,1.468705547652916e-05,2490,,,,,,,,
1.466927453769559e-05,1.466927453769559e-05,2491,,,,,,,,
,,2299,,,,,7,0.016935592517256737,0.02324335277080536,0.040178947150707245
1.465149359886202e-05,1.465149359886202e-05,2493,,,,,,,,
1.463371266002845e-05,1.463371266002845e-05,2494,,,,,,,,
1.4615931721194881e-05,1.4615931721194881e-05,2495,,,,,,,,
1.4598150782361308e-05,1.4598150782361308e-05,2496,,,,,,,,
1.4580369843527739e-05,1.4580369843527739e-05,2497,,,,,,,,
1.4562588904694169e-05,1.4562588904694169e-05,2498,,,,,,,,
1.4544807965860598e-05,1.4544807965860598e-05,2499,,,,,,,,
1.4527027027027026e-05,1.4527027027027026e-05,2500,,,,,,,,
